text,confidence,x_min,x_max,y_min,y_max,image_id,experiment_name,recorded_at
},0.0321198478922122,428.0,446.0,402.0,495.0,6143ead0,first_experiment,2025-09-06 20:24:28
EcS;) #o CSOANIC Croin,0.0044190314049781,129.0,357.0,459.0,495.0,6143ead0,first_experiment,2025-09-06 20:24:28
Ee606 4T,0.0198398594598167,127.0,353.0,478.0,547.0,6143ead0,first_experiment,2025-09-06 20:24:28
},0.1717678059172875,431.0,452.0,494.0,569.0,6143ead0,first_experiment,2025-09-06 20:24:28
1,0.2585824135434365,440.0,484.0,415.0,592.0,6143ead0,first_experiment,2025-09-06 20:24:28
A-aPLE Big Jail 2 48,0.0407311136365177,132.0,334.0,532.0,562.0,6143ead0,first_experiment,2025-09-06 20:24:28
A-PEPRER ,0.1948320506240531,130.0,216.0,552.0,582.0,6143ead0,first_experiment,2025-09-06 20:24:28
Each XL: RED,0.3420085052446611,262.0,370.0,548.0,576.0,6143ead0,first_experiment,2025-09-06 20:24:28
GROCERY IM,0.3110471704481332,132.0,244.0,572.0,600.0,6143ead0,first_experiment,2025-09-06 20:24:28
2 0 0.49,0.8415032232354197,154.0,234.0,592.0,618.0,6143ead0,first_experiment,2025-09-06 20:24:28
"0,87",0.935031533241272,440.0,482.0,602.0,628.0,6143ead0,first_experiment,2025-09-06 20:24:28
BAKANAS ' ORGANIC,0.52333209630219,132.0,282.0,607.0,640.0,6143ead0,first_experiment,2025-09-06 20:24:28
3EA,0.5195582428615112,152.0,190.0,632.0,658.0,6143ead0,first_experiment,2025-09-06 20:24:28
0 0_,0.7570843696594238,220.0,256.0,632.0,656.0,6143ead0,first_experiment,2025-09-06 20:24:28
6peeaut butjer,0.1372319534459564,246.0,400.0,622.0,674.0,6143ead0,first_experiment,2025-09-06 20:24:28
"2,.49",0.3659693239979092,446.0,486.0,640.0,666.0,6143ead0,first_experiment,2025-09-06 20:24:28
CREy SaLTEO_,0.0587460294093077,134.0,268.0,645.0,681.0,6143ead0,first_experiment,2025-09-06 20:24:28
69,0.9999865130351152,464.0,488.0,660.0,684.0,6143ead0,first_experiment,2025-09-06 20:24:28
TL G Pita_8READ,0.0200393137598613,136.0,314.0,668.0,700.0,6143ead0,first_experiment,2025-09-06 20:24:28
38,0.9559158446377696,464.0,490.0,678.0,704.0,6143ead0,first_experiment,2025-09-06 20:24:28
GOCERY ia TAXBLE,0.0789875692632872,134.0,325.0,684.0,722.0,6143ead0,first_experiment,2025-09-06 20:24:28
"2 0 0,69",0.4887560054780558,156.0,240.0,712.0,740.0,6143ead0,first_experiment,2025-09-06 20:24:28
733.68,0.2383583352615895,476.0,534.0,740.0,768.0,6143ead0,first_experiment,2025-09-06 20:24:28
SUBTQTAL,0.2321637309777243,137.0,227.0,753.0,789.0,6143ead0,first_experiment,2025-09-06 20:24:28
738,0.3214816727942695,476.0,506.0,762.0,786.0,6143ead0,first_experiment,2025-09-06 20:24:28
E8S4L,0.1523727840070676,139.0,240.0,771.0,826.0,6143ead0,first_experiment,2025-09-06 20:24:28
2,0.2018902196426077,508.0,536.0,760.0,828.0,6143ead0,first_experiment,2025-09-06 20:24:28
CrArGE,0.2041664893975609,141.0,206.0,815.0,844.0,6143ead0,first_experiment,2025-09-06 20:24:28
HI,0.6173798782397002,416.0,442.0,848.0,872.0,6143ead0,first_experiment,2025-09-06 20:24:28
Hns,0.7663161818168612,457.0,489.0,849.0,869.0,6143ead0,first_experiment,2025-09-06 20:24:28
Ryan,0.9521080221903008,502.0,548.0,844.0,868.0,6143ead0,first_experiment,2025-09-06 20:24:28
8e28-2814,0.0873366728552806,141.0,253.0,853.0,909.0,6143ead0,first_experiment,2025-09-06 20:24:28
ITEXS,0.6601527363959019,148.0,200.0,858.0,884.0,6143ead0,first_experiment,2025-09-06 20:24:28
12:34PH,0.4168787257624354,259.0,332.0,869.0,899.0,6143ead0,first_experiment,2025-09-06 20:24:28
0403 04,0.8011395143212267,342.0,416.0,868.0,894.0,6143ead0,first_experiment,2025-09-06 20:24:28
HJ93 Ases,0.008337383813784,417.0,511.0,849.0,893.0,6143ead0,first_experiment,2025-09-06 20:24:28
THARK,0.3356196885829933,224.0,278.0,912.0,938.0,6143ead0,first_experiment,2025-09-06 20:24:28
FCR ' SLORPING AT,0.1504367708699304,316.0,462.0,902.0,934.0,6143ead0,first_experiment,2025-09-06 20:24:28
YGH4EG3 SaeFs,0.0072699202257671,279.0,411.0,909.0,953.0,6143ead0,first_experiment,2025-09-06 20:24:28
"Mm,",0.1536124795675277,267.0,305.0,951.0,965.0,6143ead0,first_experiment,2025-09-06 20:24:28
tradarjoes.co4,0.4431577655080942,301.0,436.0,940.0,967.0,6143ead0,first_experiment,2025-09-06 20:24:28
@hanele,0.0132943838461342,207.04841843309575,323.9515815669042,545.0752148767684,611.9247851232316,6143ead0,first_experiment,2025-09-06 20:24:28
WAL+MART,0.5759531223916925,151.0,494.0,180.0,256.0,6991a3b5,first_experiment,2025-09-06 20:24:28
'ALWAYS LoW PRICES.,0.4141923137323229,181.0,462.0,250.0,281.0,6991a3b5,first_experiment,2025-09-06 20:24:28
"""Atosese",0.046387753372886,248.0,399.0,266.0,353.0,6991a3b5,first_experiment,2025-09-06 20:24:28
SUPERCENTER,0.9685240451523136,248.0,395.0,358.0,395.0,6991a3b5,first_experiment,2025-09-06 20:24:28
OPEN 24 HOURS,0.8721046021287399,240.0,406.0,384.0,414.0,6991a3b5,first_experiment,2025-09-06 20:24:28
MANAGER,0.9635421289323416,240.0,334.0,406.0,436.0,6991a3b5,first_experiment,2025-09-06 20:24:28
TBA,0.9945165559678846,360.0,404.0,406.0,434.0,6991a3b5,first_experiment,2025-09-06 20:24:28
515,0.9835251569747924,242.0,288.0,428.0,456.0,6991a3b5,first_experiment,2025-09-06 20:24:28
986,0.9193630142454392,311.0,359.0,421.0,459.0,6991a3b5,first_experiment,2025-09-06 20:24:28
1783,0.9548802971839904,382.0,440.0,426.0,456.0,6991a3b5,first_experiment,2025-09-06 20:24:28
STH 5748 OP#,0.4788370878604435,96.0,253.0,445.0,481.0,6991a3b5,first_experiment,2025-09-06 20:24:28
"""83ec8803.G5178",0.000397500331743,247.0,433.0,424.0,505.0,6991a3b5,first_experiment,2025-09-06 20:24:28
TEI14 TRH 03178,0.358682323090161,360.0,564.0,448.0,480.0,6991a3b5,first_experiment,2025-09-06 20:24:28
BANANAS,0.768358933613006,98.0,192.0,468.0,500.0,6991a3b5,first_experiment,2025-09-06 20:24:28
0.41 Ib,0.6913355029104414,126.0,216.0,492.0,520.0,6991a3b5,first_experiment,2025-09-06 20:24:28
0,0.9968842733395924,233.0,249.0,495.0,517.0,6991a3b5,first_experiment,2025-09-06 20:24:28
FRAP,0.9963284730911256,100.0,159.0,511.0,540.0,6991a3b5,first_experiment,2025-09-06 20:24:28
001260036431,0.3639212623560246,251.0,405.0,487.0,547.0,6991a3b5,first_experiment,2025-09-06 20:24:28
F,0.9913737452713498,409.0,423.0,517.0,539.0,6991a3b5,first_experiment,2025-09-06 20:24:28
9.28,0.6262786984443665,475.0,539.0,487.0,549.0,6991a3b5,first_experiment,2025-09-06 20:24:28
DISCOUNT  GIVEN,0.8622549178728969,244.0,416.0,554.0,586.0,6991a3b5,first_experiment,2025-09-06 20:24:28
dnaa,0.0131314201280474,281.0,421.0,567.0,677.0,6991a3b5,first_experiment,2025-09-06 20:24:28
@,0.0325288818855205,460.0,536.0,556.0,678.0,6991a3b5,first_experiment,2025-09-06 20:24:28
# ITEMS SOLD,0.9412605869043862,154.0,439.0,672.0,729.0,6991a3b5,first_experiment,2025-09-06 20:24:28
2,1.0,452.0,482.0,690.0,728.0,6991a3b5,first_experiment,2025-09-06 20:24:28
"TCi5672,8348,,6485.7828.2003",0.1020281407319528,157.0,483.0,729.0,773.0,6991a3b5,first_experiment,2025-09-06 20:24:28
Hh,0.2234893300683279,140.0,214.0,754.0,808.0,6991a3b5,first_experiment,2025-09-06 20:24:28
THANK YOU FOR,0.5197866326460908,161.0,310.0,806.0,836.0,6991a3b5,first_experiment,2025-09-06 20:24:28
NEFeIsa ,0.0119731483521857,309.0,416.0,809.0,862.0,6991a3b5,first_experiment,2025-09-06 20:24:28
HITH US,0.621279086623601,414.0,500.0,818.0,844.0,6991a3b5,first_experiment,2025-09-06 20:24:28
Your,0.5638061165809631,147.0,193.0,857.0,877.0,6991a3b5,first_experiment,2025-09-06 20:24:28
Rurtoor,0.0050381614945173,245.0,368.0,825.0,876.0,6991a3b5,first_experiment,2025-09-06 20:24:28
at,0.9438201511199836,263.0,289.0,851.0,867.0,6991a3b5,first_experiment,2025-09-06 20:24:28
8 Get,0.570188657849976,382.0,442.0,852.0,876.0,6991a3b5,first_experiment,2025-09-06 20:24:28
%a37289,0.1804823793544401,195.0,282.0,856.0,898.0,6991a3b5,first_experiment,2025-09-06 20:24:28
to,0.2340621040220153,255.0,279.0,865.0,881.0,6991a3b5,first_experiment,2025-09-06 20:24:28
"1achool,5482:",0.0720374611313816,275.0,423.0,861.0,905.0,6991a3b5,first_experiment,2025-09-06 20:24:28
837 Loss_,0.5673004238558524,413.0,512.0,867.0,907.0,6991a3b5,first_experiment,2025-09-06 20:24:28
Shor_,0.3152013916064456,205.04495791183533,259.95504208816465,839.1092540367474,871.8907459632526,6991a3b5,first_experiment,2025-09-06 20:24:28
